date,iso,family_2,translation,sentence,family_0,lineage,espeak_code,family_1,sampling_rate,IPA,wave,language,cv_code,muffled_wave
2025-09-26,por,Romance,A boy is kicking a blue ball on the carpet surrounded by toys.,Um menino está chutando uma bola azul no tapete cercado por brinquedos.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-br,Latino-Faliscan,48000,ũŋ mˌeninw estˌa ʃˌutɐ̃ŋdw ˌumæ bɔlæ azuw nʊ tˌapet͡ʃy sˌeɾəkadʊ por brˌiŋkedʊs,2025-09-26.mp3,Portuguese,pt,
2025-09-27,zho,Sinitic,At first I thought it was coming,一開始以為來了,Sino-Tibetan,"['Sino-Tibetan', 'Sinitic', 'Sinitic']",zh,Sinitic,48000,ji5 k͡ha͡i5 s.i.ɜ ji2 we͡i5 la͡iɜ ləɜ,2025-09-27.mp3,Mandarin,zh-TW,
2025-09-28,hye,Armenic,He is considered one of the most famous actors in Indian cinema.,Համարվում է հնդկական կինոյի ամենահայտնի դերասաններից։,Indo-European,"['Indo-European', 'Classical Indo-European', 'Armenic', 'Eastern-Western Armenian', 'Eastern Armenian']",hy-west,Classical Indo-European,48000,hˌamarvum e həntʰɡaɡan ɡˌinuji ˌamenˌaha͡ɪdni tʰˌeɹasˌanneɹit͡sʰ,2025-09-28.mp3,Armenian,hy-AM,
2025-09-29,hin,Shaurasenic,"Madhuri looks charming in the film 'Dedh Ishqiya', see the first look","फिल्म 'डेढ़ इश्किया' में दिलकश दिख रही हैं माधुरी, देखें फर्स्ट लुक",Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Shaurasenic', 'Indo-Aryan Central zone', 'Western Hindi', 'Hindustani', 'Hindi']",hi,Indo-Iranian,48000,pʰɪlmə ɖeːr.h ɪʃkɪjˌaː mẽː dɪləkˌəʃ dɪkʰ ɾˌəhi hɛ̃ maːdʰʊɾˌi deːkʰẽː pʰʌɾsʈ lʊk,2025-09-29.mp3,Hindi,hi,
2025-09-30,vie,Viet-Muong,Then will turn into a ghost soldier to serve the devil,Thì sẽ biến thành âm binh làm tay sai cho quỷ,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi,Vietic,48000,tˌi2 ʂˌɛ5 bi͡ɛɜn taː2ɲ ə1m bi1ɲ laː2m t̪a͡ɪ1 ʂaː͡ɪ1 t͡ɕˌɔ1 wi4,2025-09-30.mp3,Vietnamese,vi,
2025-10-01,cym,Brythonic,,"Ystyr ei enw yw ""wedi'i falu ag wyau"" yn Sbaeneg.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Celtic', 'Nuclear Celtic', 'Core Celtic', 'Insular Celtic', 'Brythonic', 'Old-Modern Welsh', 'Welsh']",cy,Celtic,48000,ʌstør ə͡ɪ ɛnʊ ɨ͡u wɛdiːɨ valø ɑːɡ u͡ɨa͡ɨ ən sbɑ͡ɨnɛɡ,2025-10-01.mp3,Welsh,cy,
2025-10-02,rus,East Slavic,"At the high-level meeting five years ago, Ireland made a very specific commitment.",На заседании высокого уровня пять лет назад Ирландия взяла на себя весьма конкретное обязательство.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'East Slavic', 'Russian']",ru,Balto-Slavic,48000,na zʌsʲidɑniɪ vysokʌvʌ urovnʌ pʲɑtʲ ɭet nazɑt ɪrɭɑndʲij͡a vʑɑɭa na sʲebʲʌ vʲesʲma kʌnkrʲetnʌjɪ ʌbʲazɑtʲiɭstvʌ,2025-10-02.mp3,Russian,ru,
2025-10-03,pan,Sindhi-Lahnda,While this is Sania's first Grand Slam,ਜਦਕਿ ਸਾਨੀਆ ਦਾ ਇਹ ਪਹਿਲਾ ਗ੍ਰੈਂਡ ਸਲੈਮ ਹੈ,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Indo-Aryan Northwestern zone', 'Sindhi-Lahnda', 'Greater Panjabic', 'Eastern Panjabic', 'Eastern Panjabi']",pa,Indo-Iranian,48000,ɟʌdəkˌɪ sania da ɪh pʌhɪlˌa ɡɾɛ̃ɖ səlɛm hɛ,2025-10-03.mp3,Punjabi,pa-IN,
2025-10-04,tur,Western,"Kerim Agha weighed it with her eyes and said: ""Take it to the town market tomorrow.""","Kerim Ağa, gözleriyle bir tarttıktan sonra: ""Yarın kasabaya pazara götür.""",Turkic,"['Turkic', 'Common Turkic', 'Oghuz', 'Nuclear Oghuz', 'West Oghuz', 'Turkish']",tr,Oghuz,48000,ceɾɪm aː  ɟœzleɾɪjlɛ bɪr tarttɯktan sɔnra  jaɾɯn kasabaja pazaɾa ɟœtør,2025-10-04.mp3,Turkish,tr,
2025-10-05,spa,Romance,"The study took place in the city of Quito, Pichincha, Ecuador.","El estudio tomó lugar en la ciudad de Quito, Pichincha, Ecuador.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Castilic', 'Spanish']",es,Latino-Faliscan,48000,el estuðjo tomɔ luɣaɾ ɛn la θjuðad ðe kito  pit͡ʃint͡ʃa  ˌekwaðɔɾ,2025-10-05.mp3,Spanish,es,
2025-10-06,vie,Viet–Mường,"Unable to escape, he also killed his relatives and friends.",Không thể thoát được mà còn hại chết cả người thân và bạn bè,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi-sgn,Vietic,48000,xˌo1 te4 to͡əɜk͡h ɗˌy͡ə6k͡h mˌaː2 ɡˌɔ2ŋ haː͡ɪ6 cəːɜk͡h ɡaː4 ŋy͡ə2j tə1ŋ ʝˌaː2 baː6ŋ bɛ2,2025-10-06.mp3,Vietnamese,vi,
2025-10-07,ell,Modern Koineic,"""Old man!""",Παλιάνθρωπε! φώναξε και ρίχθηκε πάνω του,Indo-European,"['Indo-European', 'Classical Indo-European', 'Graeco-Phrygian', 'Greek', 'South Greek', 'Central Greek', 'Koineic Greek', 'Modern Koineic Greek', 'Nuclear Modern Greek', 'Modern Greek']",el,Graeco-Phrygian,48000,paʎanθropˌe  fonaksˌe ke rixθicˌe pano tu,2025-10-07.mp3,Greek,el,
2025-10-08,gle,Goidelic,It was also a great honor for me to be invited to plant a tree here.,Ba mhór an onóir dom fresin cuireadh a fháil chun crann a chur anseo.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Celtic', 'Nuclear Celtic', 'Core Celtic', 'Insular Celtic', 'Goidelic', 'Modern Goidelic', 'Irish']",ga,Celtic,48000,bə voːɹ ən ɔnoːi̯r d̪ɔm frɛʃɪn kəɪrɐ ə ɑːi̯lʲ xʊn kɹaʊn ə xʊɹ ənʃɔ,2025-10-08.mp3,Irish,ga-IE,
2025-10-09,ron,Romance,All of this is causing chaos in the markets.,Toate acestea produc haos pe piețe.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Eastern Romance', 'Northern Romanian', 'Eastern Romanian', 'Romanian']",ro,Latino-Faliscan,48000,tɔate atʃˌestea produk haos pe pjetse,2025-10-09.mp3,Romanian,ro,
2025-10-10,por,Romance,Antonio Mercedes Pontes,Antônio Mercedes Pontes,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-pt,Latino-Faliscan,48000,ˌɐ̃ŋtonjʊ mˌeɾəsɛdɨʃ poŋtɨʃ,2025-10-10.mp3,Portuguese,pt,
2025-10-11,bul, Slavic,The leader's body was quickly carried away.,Тялото на предводителя бързо беше отнесено.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern South Slavic', 'Macedo-Bulgarian', 'Bulgarian']",bg,Balto-Slavic,48000,tʲaɫoto nˌɐpredvˌoditelɐ bərzo beʃe ˌotneseno,2025-10-11.mp3,Bulgarian,bg,
2025-10-12,ces,Slavic,"Throughout the entire reconstruction, the castle was to retain its original character.",V průběhu celé rekonstrukce si měl hrad zachovat původní charakter.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Czech-Slovak', 'Czech']",cs,Balto-Slavic,48000,v pruːbjehu tseleː rekonstrˌuktse si mɲel hrad zaxovat puːvodɲiː xarakter,2025-10-12.mp3,Czech,cs,
2025-10-13,hye,Armenic,The same fraction can be represented in different ways.,Միևնույն կոտորակը կարելի է ներկայացնել տարբեր ձևերով։,Indo-European,"['Indo-European', 'Classical Indo-European', 'Armenic', 'Eastern-Western Armenian', 'Eastern Armenian']",hy,Classical Indo-European,48000,mˌievnujn kˌotoɹakə kˌaɹeli e nˌerkaɪatsʰnel tarber dzˌeveɹov,2025-10-13.mp3,Armenian,hy-AM,
2025-10-14,vie,Viet–Mường,Mom also had to rub oil and wrap the baby in a blanket.,mẹ còn phải thoa dầu và quấn chăn cho cháu nữa,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi-hue,Vietic,48000,mɛ6 kˌɔ2n fˌaː4j twaː1 zə2w vˌaː2 kwəɜn tʃa1n tʃˌɔ1 tʃaɜw nyə5,2025-10-14.mp3,Vietnamese,vi,
2025-10-15,mal,Tamil-Kannada,"In fact, the most progressive Gandhi was the post-independence Gandhi.",വാസ്തവത്തില് സ്വാതന്ത്ര്യാനന്തര ഗാന്ധിയാണ് ഏറ്റവും പ്രോഗ്രസീവായ ഗാന്ധി.,Dravidian,"['Dravidian', 'South Dravidian', 'South Dravidian I', 'Tamil-Kannada', 'Tamil-Kota', 'Tamil-Toda', 'Tamil-Irula', 'Tamil-Kodagu', 'Tamil-Malayalam', 'Malayalamoid', 'Malayalam']",ml,South Dravidian,48000,vaːsdəvˌɐtːɪlɨ svaːdəntɾjˌaːnəndˌɐɾɐ ɡaːndʰijˌaːɳɨ ʲeːʈʈvum pɾoːɡɾəsˌiːvaːjɐ ɡaːndʰi,2025-10-15.mp3,Malayalam,ml,
2025-10-16,fas,Iranian,Soft fibers,الیاف نرم,Indo-European,"['Indo-European', 'Indo-Iranian', 'Iranian']",fa-pin,Indo-Iranian,48000,aljɑf narm,2025-10-16.mp3,Persian,fa,
2025-10-17,cat,Romance,Show me the best way to get to Benavites by bike.,Mira'm quina és la millor manera d'anar a Benavites amb bicicleta.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'Catalan']",ca,Latino-Faliscan,48000,miɾəm kinə ez lə miʎo məneɾə ðəna ə βənəβitəz əm bisiklɛtə,2025-10-17.mp3,Catalan,ca,
2025-10-18,dan,North Germanic,"Roses shouldn't be able to tolerate the smoke, they will change color, turn green.","Roser skal ikke kunne tåle røgen, de skifter farve, bliver grønne.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'North Germanic', 'South Scandinavian', 'Danish']",da,Germanic,48000,ʁosʔʌ skal ʔekə kʔunə tɒɒlə ʁʔœjən dʔi skʔiftʔʌ fɑʋə blʔiɐ̯ ɡʁʔœnə,2025-10-18.mp3,Danish,da,
2025-10-19,por,Romance,,Cairo de Oliveira Ribeiro,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-pt,Latino-Faliscan,48000,kaɪɾʊ dɨ ˌɔliveɪɾɐ ʁˌibeɪɾʊ,2025-10-19.mp3,Portuguese,pt,
2025-10-20,fin,Coastal Finnic,"Houses had been built on top of each other, as needed, to accommodate all the people living in the city.",Taloja oli rakennettu toistensa päälle aina tarpeen mukaan mahduttamaan kaikki tappiaiset kaupunkiin.,Uralic,"['Uralic', 'Finnic', 'Coastal Finnic', 'Neva', 'North Finnic', 'Nuclear Finnish', 'Finnish']",fi,Finnic,48000,taloja ˌolɪ rakennˌetːu toistensa pæːlle aina tarpeːn mukaːn mahdutːamaːŋ kaikːɪ tapːɪˌaiset kaupuŋkɪːn,2025-10-20.mp3,Finnish,fi,
2025-10-21,ron,Romance,,Ar putea submina procesul de democratizare.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Eastern Romance', 'Northern Romanian', 'Eastern Romanian', 'Romanian']",ro,Latino-Faliscan,48000,ar putˌea submina protʃesul de dˌemokrˌatizaɾe,2025-10-21.mp3,Romanian,ro,
2025-10-22,mkd,South Slavic,Relativistic corrections are also needed for quantum mechanics.,Релатицистичките исправки исто така се потребни за квантната механика.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern South Slavic', 'Macedo-Bulgarian', 'Macedonian']",mk,Balto-Slavic,48000,rˌelætˌɪtsɪstitɕkɪtˌe isprævkˌɪ isto takæ se potrebnˌɪ zæ kvantnætˌæ mehanɪkˌæ,2025-10-22.mp3,Macedonian,mk,
2025-10-23,cat,Romance,"White chose the color pink, and worked with musician Greg Weeks.","White va escollir el color rosa, i va treballar amb el músic Greg Weeks.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'Catalan']",ca,Latino-Faliscan,48000,waid ba əskuʎi əl kulo rɔzə i βa tɾəβəʎa əmb əl muziɡ ɡɾɛɡ bəeks,2025-10-23.mp3,Catalan,ca,
2025-10-24,mal,Tamil-Kannada,This is a completely impractical and very expensive option for broiler farms with thousands of chickens.,"ആയിരക്കണക്കിന് കോഴികൾ ഉള്ള ബ്രോയിലർ ഫാമുകളിൽ ഇത് തീർത്തും പ്രായോഗികമല്ലാത്തതും, വളരെ ചിലവേറിയതുമായ മാർഗമാണ്.",Dravidian,"['Dravidian', 'South Dravidian', 'South Dravidian I', 'Tamil-Kannada', 'Tamil-Kota', 'Tamil-Toda', 'Tamil-Irula', 'Tamil-Kodagu', 'Tamil-Malayalam', 'Malayalamoid', 'Malayalam']",ml,South Dravidian,48000,aːjiɾˌɐkːəɳˌɐkːinɨ koːr.iɡəɭ uɭɭɐ bɾoːjiləɾ pʰaːmuɡˌɐɭil it tiːɾtːum pɾaːjoːɡˌiɡəmˌɐllaːtːˌɐdum vɐɭəɾe ciləvˌeːrijˌɐdumˌaːjɐ maːɾɡəmˌaːɳɨ,2025-10-24.mp3,Malayalam,ml,
2025-10-25,fra,Romance,He is the second referee to officiate a final after Albert Alsteen.,Il est le second arbitre à diriger une finale après Albert Alsteen.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Northwestern Shifted Romance', 'Gallo-Rhaetian', 'Oil', 'Central Oil', 'Macro-French', 'Global French', 'French']",fr-fr,Latino-Faliscan,48000,il ɛ lə- səɡɔ̃t aʁbitʁ a diʁiʒe yn final apʁˌɛz albɛʁ (en)alstiːn(fr),2025-10-25.mp3,French,fr,
2025-10-26,ind,Malayo-Chamic,"The event is very far from where I work and live, but I appreciate your concern.","Peristiwa itu berada sangat jauh dari tempatku bekerja dan tinggal, tetapi aku menghargai perhatianmu.",Austronesian,"['Austronesian', 'Malayo-Polynesian', 'Malayo-Chamic', 'Malayic', 'Nuclear Malayic', 'Standard Malay-Indonesian', 'Standard Indonesian']",id,Malayo-Polynesian,48000,pəristiwa itu bərada saŋat dʒaʊh dˌari təmpatku bəkɛrdʒa dan tiŋɡal tətapi aku məŋharɡaɪ pərhˌatianmu,2025-10-26.mp3,Indonesian,id,
2025-10-27,fra,Romance,Ten shillings became a dollar and a shilling became worth ten cents.,Dix shillings devinrent un dollar et un shilling valut dix cents.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Northwestern Shifted Romance', 'Gallo-Rhaetian', 'Oil', 'Central Oil', 'Macro-French', 'Global French', 'French']",fr-be,Latino-Faliscan,48000,dis (en)ʃɪlɪŋz(fr) dəvɛ̃ʁt œ̃ dɔlaʁ e œ̃ (en)ʃɪlɪŋ(fr) valy di sɑ̃,2025-10-27.mp3,French,fr,
2025-10-28,swe,North Germanic,That's so awesome!,Det är så häftigt!,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'North Germanic', 'North Scandinavian', 'East-Central Swedic', 'East Swedic', 'Swedish']",sv,Germanic,48000,deːt ɛːr soː hɛftɪkt,2025-10-28.mp3,Swedish,sv-SE,
2025-10-29,zho,Sinitic,Important but unpopular issues,重要而人氣低迷的議題,Sino-Tibetan,"['Sino-Tibetan', 'Sinitic', 'Sinitic']",zh,Sinitic,48000,ts.onɡ5 jɑu5 ərɜ ʐəɜn tɕhi5 ti5 miɜ təɜ ji5 thiɜ,2025-10-29.mp3,Mandarin,zh-TW,
2025-10-30,spa,Romance,The plumage of its upper parts is olive green.,El plumaje de sus partes superiores es de color verde oliváceo.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Castilic', 'Spanish']",es-la,Latino-Faliscan,48000,el plumaxe ðe sus paɾtes sˌupeɾjoɾes es ðe koloɾ βeɾðe ˌoliβaθeo,2025-10-30.mp3,Spanish,es,
2025-10-31,hun,Hungaric,"Until the Treaty of Trianon, Spiš County belonged to the Késmárki district.",A trianoni békeszerződésig Szepes vármegye Késmárki járásához tartozott.,Uralic,"['Uralic', 'Ugric', 'Hungaric']",hu,Ugric,48000,ˌɑ triɑnoni beːkɛsɛrzøːdeːʃiɡ sɛpɛʃ vaːrmɛɟɛ keːʃmaːrki jaːraːʃaːhoz tɑrtozotː,2025-10-31.mp3,Hungarian,hu,
2025-11-01,isl,West Scandinavian,"Borgarholtsskóli is a secondary school on Mosavegur Road in Grafarvogur, Reykjavík.",Borgarholtsskóli er framhaldsskóli við Mosaveg í Grafarvogi í Reykjavík.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'North Germanic', 'West Scandinavian', 'Icelandic-Faroese', 'Icelandic']",is,Germanic,48000,bɔrɡarr#hˌɔldssɡoʊlɪ ɛːr fəramhaldssɡˌoʊlɪ ʋɪːð mɔːsaʋɛːx iː ɡəraːʋarʋˌɔɪjɪ iː reɪːcaʋiɡ,2025-11-01.mp3,Icelandic,is,
2025-11-02,sqi,Albanoid,"No, no, we didn't vote.","Jo, jo, nuk kemi votuar. Të hidhen në votim të dyja propozimet.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Albanian']",sq,Classical Indo-European,48000,jɔ jɔ nuk kɛmi vɔtuɑr tə hiðɛn nə vɔtim tə dyjɑ prˌɔpɔzimɛt,2025-11-02.mp3,Albanian,sq,
2025-11-03,swa,Bantoid,"writing the true history of African struggles, your words will always remain as an inspiration",kuandika historia ya kweli ya mapambano ya Afrika maneno yako yatabaki daima kama kishawishi,Niger-Congo,"['Niger-Congo', 'Atlantic-Congo', 'Bantoid']",sw,Atlantic-Congo,48000,kˌuandika hˌistoria ja kweli ja mˌapambano ja afrika maneno jako jˌatabaki daima kˌama kˌiʃawiʃi,2025-11-03.mp3,Swahili,sw,
2025-11-04,est,Baltic-Finnic,More protein - this is a good long-term strategy against belly fat.,Rohkem valku - see on hea pikaajaline strateegia kõhurasva vastu.,Uralic,"['Uralic', 'Finno-Ugric', 'Baltic-Finnic']",et,Finno-Ugric,48000,rohkem valkːu sˌeeː on heaː pikaːjalˌine strateːɡia kɵhʊrˌasva vastu,2025-11-04.mp3,Estonian,et,
2025-11-05,bul, Slavic,"However, he rarely hit: in the Kalofer school I found more humane relations.",Въпреки това той рядко биеше: в калоферското училище аз заварих по-человеколюбиви отношения.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern South Slavic', 'Macedo-Bulgarian', 'Bulgarian']",bg,Balto-Slavic,48000,vˌəprekitovɐ toj rʲatko bieʃe fkˌɐɫoferskoto utʃiliʃtˌe as zavarix pˌotʃeɫˌovekˌolubiviː ˌotnoʃenijɐ,2025-11-05.mp3,Bulgarian,bg,
2025-11-06,lit,Eastern Baltic,Events honoring the winners of the Stanislovas Rapolionis Prize are held at the gymnasium.,Gimnazijoje vyksta Stanislovo Rapolionio premijos laureatų pagerbimo renginiai.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Eastern Baltic', 'Lithuanian']",lt,Balto-Slavic,48000,ɡimnazijoːje vʲiːksta stanʲisl̩oːvoː rapoːɭʲoːnʲʲoː prʲemʲɪjoːs l̩aurʲeatuː paɡerbʲɪmoː rʲenʲɡinʲei,2025-11-06.mp3,Lithuanian,lt,
2025-11-07,rus,East Slavic,Can you hold back a tornado so that it doesn’t boil like a whirlwind?!,"Разве сдержишь смерч, чтоб вихрем не кипел?!",Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'East Slavic', 'Russian']",ru,Balto-Slavic,48000,rɑzvʲi ʑdʲerʒyʃ smʲertʃʲ ʃtop vʲixrʲim nʲɪ kʲipʲeɭ,2025-11-07.mp3,Russian,ru,
2025-11-08,ita,Romance,"In Cantù, a street in the town centre was named after him.",A Cantù è stata intitolata una via del centro abitato.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Italo-Dalmatian', 'Italian Romance', 'Italian']",it,Latino-Faliscan,48000,a kantu e stata intitolata ˌʊna via del tʃɛntro abitato,2025-11-08.mp3,Italian,it,
2025-11-09,afr,Macro-Dutch,Then they walked back to their hiding place.,Toe loop keer hulle weer terug lêplek-toe.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'Macro-Dutch', 'Middle-Modern Dutch', 'Modern Dutch', 'Global Dutch', 'Afrikaansic', 'Afrikaans']",af,Germanic,48000,tu lʊəp kiər hˌœlə viər trœx leːplæktu,2025-11-09.mp3,Afrikaans,af,
2025-11-10,spa,Romance,Robinson's work explores alternatives to modern capitalism.,El trabajo de Robinson explora alternativas al capitalismo moderno.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Castilic', 'Spanish']",es,Latino-Faliscan,48000,el tɾaβaxo ðe roβinson eksploɾa ˌalteɾnatiβas al kˌapitalismo moðeɾno,2025-11-10.mp3,Spanish,es,
2025-11-11,fas,Iranian,Some of that ambassador's statements were confusing.,برخی از اظهارات آن سفیر گیج کننده بود.,Indo-European,"['Indo-European', 'Indo-Iranian', 'Iranian']",fa,Indo-Iranian,48000,barxi az ezhɑrɑt ɑn safir ɡidʒ konandeː buːd,2025-11-11.mp3,Persian,fa,
2025-11-12,epo,Artificial Language,"According to him, it would be necessary for Esperanto organizations to take steps to preserve them, while that is possible.","Laŭ li necesus, ke esperantistaj organizaĵoj entreprenu paŝojn por ilia konservo, dum tio eblas.",Artificial Language,"['Artificial Language', 'Artificial Language', 'Artificial Language']",eo,Artificial Language,48000,laʊ li netsesus ke ˌesperantistaɪ ˌorɡanizaʒoɪ ˌentreprenu paʃoɪn por ilˌia konservo dum tˌio eblas,2025-11-12.mp3,Esperanto,eo,
2025-11-13,yue,Classical-Middle-Modern Sinitic,"I need to eat, I'm hungry!",我要食嘢嘛，我好肚餓！,Sino-Tibetan,"['Sino-Tibetan', 'Sinitic', 'Classical-Middle-Modern Sinitic', 'Middle-Modern Sinitic', 'Yue-Pinghua', 'Yue Chinese']",zh-yue,Sinitic,48000,ŋo5 jiuɜ si6k je5 maaɜ ŋo5 hou2 tou5 ŋo6,2025-11-13.mp3,Cantonese,yue,
2025-11-14,srp,South Slavic,Since the proposal was accepted,Пошто је предлог био примљен,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Western South Slavic', 'Serbian-Croatian-Bosnian', 'Shtokavski', 'New Shtokavian', 'Eastern Herzegovinian Shtokavian', 'Serbian Standard']",sr,Balto-Slavic,48000,poʃto je prɛdloɡ bˌɪo primʎen,2025-11-14.mp3,Serbian,sr,
2025-11-15,nld,West Germanic,"As an observer, you know that the problem remains unsolved, even though we tried.","Als waarnemer weet je dat het probleem onopgelost blijft, al hebben wij het geprobeerd.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'Macro-Dutch', 'Middle-Modern Dutch', 'Modern Dutch', 'Global Dutch', 'Dutch']",nl,Germanic,48000,ɑls ʋaːrneːmər ʋeːt jə dɑt hət prɔbleːm ɔnɔpɣəlˌɔst blɛɪft ɑl hˌɛbən ʋɛɪ hət ɣəproːbɪrt,2025-11-15.mp3,Dutch,nl,
2025-11-16,tam,South Dravidian,To speak to the people within the Nishapur government boundaries.,நிசாப்பூர் அரசாங்க எல்லைக்குள்ளே உள்ள மக்களிடம் பேசுவதற்கோ.,Dravidian,"['Dravidian', 'South Dravidian', 'South Dravidian I', 'Tamil-Kannada', 'Tamil-Kota', 'Tamil-Toda', 'Tamil-Irula', 'Tamil-Kodagu', 'Tamil-Malayalam', 'Tamiloid', 'Tamil-Paliyan', 'Tamil']",ta,South Dravidian,48000,nisaːppʉr aɹʌsˌaːŋɡʌ ʲellaɪkkʉɭɭeː uɭɭʌ mʌkkʌɭˌiɖʌm peːsʉvˌʌdʌrkoː,2025-11-16.mp3,Tamil,ta,
2025-11-17,por,Romance,There is no worse blind person who does not want to see.,Não há pior pessoa cega que não queira ver.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-br,Latino-Faliscan,48000,nˌɐ̃ʊ̃ a piɔr pˌesoæ sɛɡæ ky nˌɐ̃ʊ̃ keɪɾæ ver,2025-11-17.mp3,Portuguese,pt,
